,x,y,Velocity,Manually results,Classification results
538,0.70078,0.941234,0.000143,0.0,0.0
539,0.701178,0.942932,0.000158,0.0,0.0
540,0.701511,0.944101,0.000111,0.0,0.0
541,0.701881,0.945516,0.000133,0.0,0.0
542,0.702146,0.946492,9.2e-05,0.0,0.0
543,0.702362,0.947153,6.3e-05,0.0,0.0
544,0.702775,0.947327,4.1e-05,0.0,0.0
545,0.703322,0.947462,5.1e-05,0.0,0.0
546,0.70379,0.947812,5.3e-05,0.0,0.0
547,0.70397,0.94827,4.5e-05,0.0,0.0
548,0.704025,0.948853,5.3e-05,0.0,0.0
549,0.704295,0.949548,6.8e-05,0.0,0.0
550,0.704625,0.950072,5.6e-05,0.0,0.0
551,0.70506,0.950411,5e-05,0.0,0.0
552,0.705532,0.950665,4.9e-05,0.0,0.0
553,0.706038,0.950993,5.5e-05,0.0,0.0
554,0.706234,0.951232,2.8e-05,0.0,0.0
555,0.706387,0.951449,2.4e-05,0.0,0.0
556,0.706501,0.951406,1.1e-05,0.0,0.0
557,0.706661,0.951491,1.6e-05,0.0,0.0
558,0.70665,0.951436,5e-06,0.0,0.0
559,0.70667,0.951529,9e-06,0.0,0.0
560,0.706622,0.951625,1e-05,0.0,0.0
561,0.706455,0.951847,2.5e-05,0.0,0.0
562,0.7063,0.951774,1.6e-05,0.0,0.0
563,0.70619,0.951551,2.3e-05,0.0,0.0
564,0.706204,0.951223,3e-05,0.0,0.0
565,0.706254,0.950995,2.1e-05,0.0,0.0
566,0.706378,0.950928,1.3e-05,0.0,0.0
567,0.70645,0.950786,1.4e-05,0.0,0.0
568,0.706471,0.950612,1.6e-05,0.0,0.0
569,0.706477,0.950463,1.4e-05,0.0,0.0
570,0.706434,0.950445,4e-06,0.0,0.0
571,0.706406,0.950199,2.2e-05,0.0,0.0
572,0.706393,0.949944,2.3e-05,0.0,0.0
573,0.706329,0.949482,4.2e-05,0.0,0.0
574,0.7062,0.94923,2.6e-05,0.0,0.0
575,0.706161,0.94898,2.3e-05,0.0,0.0
576,0.706149,0.948659,2.9e-05,0.0,0.0
577,0.706055,0.948153,4.7e-05,0.0,0.0
578,0.705909,0.947673,4.6e-05,0.0,0.0
579,0.705934,0.947316,3.3e-05,0.0,0.0
580,0.705969,0.947178,1.3e-05,0.0,0.0
581,0.705839,0.94721,1.2e-05,0.0,0.0
582,0.705556,0.947302,2.7e-05,0.0,0.0
583,0.705283,0.94724,2.5e-05,0.0,0.0
584,0.705025,0.947162,2.4e-05,0.0,0.0
585,0.704659,0.94694,3.9e-05,0.0,0.0
586,0.704288,0.946913,3.4e-05,0.0,0.0
587,0.703946,0.946698,3.7e-05,0.0,0.0
588,0.703571,0.946501,3.9e-05,0.0,0.0
589,0.703115,0.946072,5.7e-05,0.0,0.0
590,0.702304,0.946016,7.4e-05,0.0,0.0
591,0.69984,0.946039,0.000224,0.0,1.0
592,0.694477,0.945722,0.000488,1.0,1.0
593,0.685098,0.944805,0.000857,1.0,1.0
594,0.673463,0.943337,0.001066,1.0,1.0
595,0.662212,0.942841,0.001024,1.0,1.0
596,0.651737,0.941199,0.000964,1.0,1.0
597,0.643062,0.939965,0.000797,1.0,1.0
598,0.635517,0.938001,0.000709,1.0,1.0
599,0.629145,0.935807,0.000613,1.0,1.0
600,0.622818,0.934248,0.000592,1.0,1.0
601,0.617335,0.933136,0.000509,1.0,1.0
602,0.611759,0.93317,0.000507,1.0,1.0
603,0.607158,0.932489,0.000423,1.0,1.0
604,0.60255,0.931125,0.000437,1.0,1.0
605,0.598341,0.929882,0.000399,1.0,1.0
606,0.594204,0.928231,0.000405,1.0,1.0
607,0.589808,0.926866,0.000418,1.0,1.0
608,0.585449,0.92584,0.000407,1.0,1.0
609,0.580988,0.925116,0.000411,1.0,1.0
610,0.577464,0.924636,0.000323,1.0,1.0
611,0.573723,0.923942,0.000346,1.0,1.0
612,0.570174,0.923226,0.000329,1.0,1.0
613,0.565802,0.922252,0.000407,1.0,1.0
614,0.559215,0.919367,0.000654,1.0,1.0
615,0.550695,0.915975,0.000834,1.0,1.0
616,0.540991,0.911543,0.00097,1.0,1.0
617,0.532668,0.907724,0.000833,1.0,1.0
618,0.525123,0.904107,0.000761,1.0,1.0
619,0.518565,0.901449,0.000643,1.0,1.0
620,0.512383,0.898995,0.000605,1.0,1.0
621,0.506698,0.897212,0.000542,1.0,1.0
622,0.500954,0.895093,0.000557,1.0,1.0
623,0.49557,0.893043,0.000524,1.0,1.0
624,0.490901,0.891258,0.000454,1.0,1.0
625,0.486681,0.889112,0.00043,1.0,1.0
626,0.481706,0.889058,0.000452,1.0,1.0
627,0.476727,0.8885,0.000455,1.0,1.0
628,0.47175,0.888356,0.000453,1.0,1.0
629,0.467155,0.887802,0.000421,1.0,1.0
630,0.462792,0.887047,0.000403,1.0,1.0
631,0.45893,0.886585,0.000354,1.0,1.0
632,0.455278,0.885314,0.000352,1.0,1.0
633,0.451399,0.884009,0.000372,1.0,1.0
634,0.447772,0.88264,0.000352,1.0,1.0
635,0.444234,0.881073,0.000352,1.0,1.0
636,0.440812,0.87929,0.000351,1.0,1.0
637,0.437204,0.877531,0.000365,1.0,1.0
638,0.433823,0.876161,0.000332,1.0,1.0
639,0.430837,0.875382,0.000281,1.0,1.0
640,0.427329,0.873826,0.000349,1.0,1.0
641,0.423795,0.872449,0.000345,1.0,1.0
642,0.419877,0.870646,0.000392,1.0,1.0
643,0.416273,0.869411,0.000346,1.0,1.0
644,0.412431,0.868995,0.000351,1.0,1.0
645,0.40872,0.868906,0.000338,1.0,1.0
646,0.405605,0.868564,0.000285,1.0,1.0
647,0.402997,0.868073,0.000241,1.0,1.0
648,0.400253,0.867989,0.00025,1.0,1.0
649,0.396905,0.868654,0.00031,1.0,1.0
650,0.393419,0.869016,0.000319,1.0,1.0
651,0.389732,0.868736,0.000336,1.0,1.0
652,0.3859,0.868547,0.000349,1.0,1.0
653,0.382086,0.86834,0.000347,1.0,1.0
654,0.378427,0.868259,0.000333,1.0,1.0
655,0.375317,0.867042,0.000304,1.0,1.0
656,0.372365,0.865743,0.000293,1.0,1.0
657,0.369415,0.864081,0.000308,1.0,1.0
658,0.365689,0.862947,0.000354,1.0,1.0
659,0.362171,0.861369,0.000351,1.0,1.0
660,0.358372,0.859338,0.000392,1.0,1.0
661,0.355,0.857328,0.000357,1.0,1.0
662,0.350745,0.856457,0.000395,1.0,1.0
663,0.346653,0.85592,0.000375,1.0,1.0
664,0.342736,0.855394,0.000359,1.0,1.0
665,0.339904,0.853765,0.000297,1.0,1.0
666,0.337431,0.852186,0.000267,1.0,1.0
667,0.334881,0.851026,0.000255,1.0,1.0
668,0.332297,0.849664,0.000266,1.0,1.0
669,0.329725,0.848411,0.00026,1.0,1.0
670,0.327071,0.847485,0.000256,1.0,1.0
671,0.324182,0.846746,0.000271,1.0,1.0
672,0.321378,0.845726,0.000271,1.0,1.0
673,0.318643,0.845149,0.000254,0.0,1.0
674,0.316118,0.844962,0.00023,0.0,1.0
675,0.313856,0.844172,0.000218,0.0,1.0
676,0.312377,0.842135,0.000229,0.0,1.0
677,0.311007,0.84044,0.000198,0.0,0.0
678,0.310145,0.840047,8.6e-05,0.0,0.0
679,0.309024,0.839777,0.000105,0.0,0.0
680,0.307959,0.839637,9.8e-05,0.0,0.0
681,0.306803,0.839491,0.000106,0.0,0.0
682,0.30604,0.839147,7.6e-05,0.0,0.0
683,0.305539,0.838554,7.1e-05,0.0,0.0
684,0.305116,0.837297,0.000121,0.0,0.0
685,0.304688,0.837124,4.2e-05,0.0,0.0
686,0.304263,0.837242,4e-05,0.0,0.0
687,0.303723,0.837512,5.5e-05,0.0,0.0
688,0.303082,0.836999,7.5e-05,0.0,0.0
689,0.302566,0.836427,7e-05,0.0,0.0
690,0.302084,0.836187,4.9e-05,0.0,0.0
691,0.301848,0.835675,5.1e-05,0.0,0.0
692,0.301694,0.835027,6.1e-05,0.0,0.0
693,0.301821,0.834337,6.4e-05,0.0,0.0
694,0.301556,0.833647,6.7e-05,0.0,0.0
695,0.301267,0.833034,6.2e-05,0.0,0.0
696,0.300819,0.832863,4.4e-05,0.0,0.0
697,0.300878,0.832808,7e-06,0.0,0.0
698,0.300749,0.833058,2.6e-05,0.0,0.0
699,0.300722,0.833376,2.9e-05,0.0,0.0
700,0.300515,0.833604,2.8e-05,0.0,0.0
701,0.300248,0.833959,4e-05,0.0,0.0
702,0.300034,0.833871,2.1e-05,0.0,0.0
703,0.299738,0.833959,2.8e-05,0.0,0.0
704,0.299594,0.833994,1.3e-05,0.0,0.0
705,0.299393,0.833927,1.9e-05,0.0,0.0
706,0.299353,0.833942,4e-06,0.0,0.0
707,0.299418,0.833771,1.7e-05,0.0,0.0
708,0.299376,0.833459,2.9e-05,0.0,0.0
709,0.299203,0.832879,5.5e-05,0.0,0.0
710,0.299016,0.832266,5.8e-05,0.0,0.0
711,0.298925,0.831968,2.8e-05,0.0,0.0
712,0.299192,0.831836,2.7e-05,0.0,0.0
713,0.2987,0.831848,4.5e-05,0.0,0.0
714,0.294986,0.831006,0.000346,1.0,0.0
715,0.284353,0.828987,0.000984,1.0,2.0
716,0.267849,0.825233,0.001539,2.0,2.0
717,0.248429,0.820315,0.001821,2.0,2.0
718,0.230234,0.814309,0.001742,2.0,2.0
719,0.214305,0.807945,0.001559,2.0,2.0
720,0.201941,0.802773,0.001218,2.0,1.0
721,0.192862,0.79899,0.000894,1.0,1.0
722,0.185984,0.79595,0.000684,1.0,1.0
723,0.180677,0.793262,0.000541,1.0,1.0
724,0.176359,0.791291,0.000432,1.0,1.0
725,0.172982,0.789219,0.00036,1.0,1.0
726,0.170272,0.787995,0.00027,1.0,1.0
727,0.16843,0.787578,0.000172,0.0,0.0
728,0.167189,0.78824,0.000128,0.0,0.0
729,0.166053,0.788619,0.000109,0.0,0.0
730,0.165029,0.788246,9.9e-05,0.0,0.0
731,0.163313,0.786793,0.000204,0.0,0.0
732,0.161265,0.78748,0.000196,0.0,0.0
733,0.159885,0.787018,0.000132,0.0,0.0
734,0.003992,1.020041,0.004248,2.0,2.0
735,0.117508,0.928973,0.01323,2.0,2.0
736,0.112518,0.945668,0.001584,2.0,2.0
737,0.116841,0.933603,0.001165,2.0,2.0
738,0.118785,0.925998,0.000714,2.0,2.0
739,0.119963,0.913097,0.001178,2.0,2.0
740,0.127436,0.878726,0.003198,2.0,2.0
741,0.136149,0.846155,0.003065,2.0,2.0
742,0.143665,0.822979,0.002215,2.0,2.0
743,0.150065,0.804842,0.001748,2.0,2.0
744,0.155033,0.794924,0.001008,1.0,1.0
745,0.159631,0.784626,0.001025,1.0,1.0
746,0.162247,0.781352,0.000381,1.0,1.0
747,0.163758,0.77642,0.000469,1.0,1.0
748,0.166473,0.772101,0.000464,1.0,1.0
749,0.168132,0.768293,0.000378,1.0,1.0
750,0.170328,0.76642,0.000262,1.0,1.0
751,0.171618,0.765719,0.000133,0.0,0.0
752,0.172423,0.764044,0.000169,0.0,0.0
753,0.173071,0.761645,0.000226,0.0,0.0
754,0.17288,0.758832,0.000256,0.0,0.0
755,0.172885,0.756483,0.000214,0.0,0.0
756,0.17274,0.755076,0.000129,0.0,0.0
757,0.173064,0.753955,0.000106,0.0,0.0
758,0.172872,0.752632,0.000121,0.0,0.0
759,0.172619,0.750969,0.000153,0.0,0.0
760,0.173967,0.749759,0.000165,0.0,0.0
761,0.185812,0.747676,0.001093,2.0,2.0
762,0.219579,0.740424,0.00314,2.0,2.0
763,0.287984,0.725585,0.006363,2.0,2.0
764,0.38309,0.702769,0.008891,2.0,2.0
765,0.480187,0.679532,0.009076,2.0,2.0
766,0.554488,0.661809,0.006944,2.0,2.0
767,0.600047,0.650831,0.00426,2.0,2.0
768,0.625482,0.643831,0.002398,2.0,2.0
769,0.639343,0.640238,0.001302,2.0,1.0
770,0.647561,0.63941,0.000751,1.0,1.0
771,0.652134,0.638615,0.000422,1.0,1.0
772,0.654867,0.637165,0.000281,0.0,1.0
773,0.656136,0.637112,0.000115,0.0,0.0
774,0.656961,0.638332,0.000134,0.0,0.0
775,0.658102,0.639321,0.000137,0.0,0.0
776,0.658913,0.638596,9.9e-05,0.0,0.0
777,0.659479,0.636192,0.000224,0.0,0.0
778,0.659937,0.634883,0.000126,0.0,0.0
779,0.660424,0.632864,0.000189,0.0,0.0
780,0.660828,0.631747,0.000108,0.0,0.0
781,0.662405,0.629058,0.000283,0.0,1.0
782,0.665904,0.626147,0.000414,1.0,1.0
783,0.671149,0.620571,0.000696,1.0,1.0
784,0.675595,0.614942,0.000652,1.0,1.0
785,0.678703,0.610322,0.000506,1.0,1.0
786,0.681126,0.608123,0.000297,1.0,1.0
787,0.683104,0.606237,0.000248,0.0,1.0
788,0.684675,0.604159,0.000237,0.0,1.0
789,0.685725,0.60267,0.000166,0.0,0.0
790,0.686481,0.601721,0.00011,0.0,0.0
791,0.686668,0.601561,2.2e-05,0.0,0.0
792,0.687199,0.601151,6.1e-05,0.0,0.0
793,0.687685,0.600884,5e-05,0.0,0.0
794,0.688568,0.600312,9.6e-05,0.0,0.0
795,0.689062,0.599421,9.3e-05,0.0,0.0
796,0.689449,0.598789,6.7e-05,0.0,0.0
797,0.689809,0.598252,5.9e-05,0.0,0.0
798,0.68998,0.598788,5.1e-05,0.0,0.0
799,0.689937,0.599334,5e-05,0.0,0.0
800,0.68974,0.599938,5.8e-05,0.0,0.0
801,0.689533,0.600185,2.9e-05,0.0,0.0
802,0.689622,0.599885,2.8e-05,0.0,0.0
803,0.689839,0.599304,5.6e-05,0.0,0.0
804,0.69009,0.598659,6.3e-05,0.0,0.0
805,0.690226,0.598171,4.6e-05,0.0,0.0
806,0.690269,0.597847,3e-05,0.0,0.0
807,0.690397,0.597665,2e-05,0.0,0.0
808,0.690627,0.597997,3.7e-05,0.0,0.0
809,0.69081,0.598464,4.6e-05,0.0,0.0
810,0.691072,0.59852,2.4e-05,0.0,0.0
811,0.691322,0.598311,3e-05,0.0,0.0
812,0.691785,0.598013,5e-05,0.0,0.0
813,0.692165,0.59767,4.7e-05,0.0,0.0
814,0.692594,0.597191,5.8e-05,0.0,0.0
815,0.692947,0.596672,5.7e-05,0.0,0.0
816,0.693545,0.595643,0.000108,0.0,0.0
817,0.693851,0.594801,8.1e-05,0.0,0.0
818,0.694231,0.594609,3.9e-05,0.0,0.0
819,0.694474,0.594988,4.1e-05,0.0,0.0
820,0.694801,0.59552,5.7e-05,0.0,0.0
821,0.694989,0.59594,4.2e-05,0.0,0.0
822,0.695134,0.596447,4.8e-05,0.0,0.0
823,0.695258,0.596975,4.9e-05,0.0,0.0
824,0.695386,0.597216,2.5e-05,0.0,0.0
825,0.695513,0.597339,1.6e-05,0.0,0.0
826,0.695718,0.597351,1.9e-05,0.0,0.0
827,0.696001,0.597223,2.8e-05,0.0,0.0
828,0.696147,0.597064,2e-05,0.0,0.0
829,0.69627,0.597046,1.1e-05,0.0,0.0
830,0.696294,0.597227,1.7e-05,0.0,0.0
831,0.696449,0.597413,2.2e-05,0.0,0.0
832,0.696439,0.597441,3e-06,0.0,0.0
833,0.696355,0.597744,2.9e-05,0.0,0.0
834,0.696203,0.597809,1.5e-05,0.0,0.0
835,0.69605,0.597971,2e-05,0.0,0.0
